station_id	station_name	year	month_beginning	avg_weekday	avg_saturday	avg_sunday	month_total	zipcode	lat	long	population	income	taxi_records
40420	Cicero-Cermak	2019	7	1,234	807	637	33,562	60623	41.851820	-87.745336	108,144	28203	706
40580	54th/Cermak	2019	7	2,237.9	1,176.5	874	58,310	60644	41.851773	-87.756692	59,059	26930	784
40020	Harlem-Lake	2019	7	3,735.6	2,084.3	1,623.6	98,639	60644	41.886848	-87.803176	59,059	26930	784
41350	Oak Park-Lake	2019	7	1,624.1	805.3	563.2	41,767	60644	41.886988	-87.793783	59,059	26930	784
40610	Ridgeland	2019	7	1,398.2	554.3	380	34,878	60644	41.887159	-87.783661	59,059	26930	784
41260	Austin-Lake	2019	7	1,812.6	983	764.8	47,633	60644	41.887293	-87.774135	59,059	26930	784
40280	Central-Lake	2019	7	1,936.6	1,248.8	968.4	52,442	60644	41.887389	-87.765650	59,059	26930	784
40700	Laramie	2019	7	1,071.2	681.8	546.6	29,026	60644	41.887163	-87.754986	59,059	26930	784
40480	Cicero-Lake	2019	7	1,198.5	806.3	641.8	32,802	60644	41.886519	-87.744698	59,059	26930	784
40030	Pulaski-Lake	2019	7	1,511.8	1,044.3	818.6	41,530	60624	41.885412	-87.725404	45,647	22426	846
41670	Conservatory	2019	7	933.8	629.5	484.4	25,484	60624	41.884904	-87.716523	45,647	22426	846
41070	Kedzie-Lake	2019	7	1,255.8	795.5	596.2	33,791	60624	41.884321	-87.706155	45,647	22426	846
41690	Cermak-McCormick Place	2019	7	1,871.8	1,424.3	930.4	51,529	60616	41.853115	-87.626402	47,073	30625	5172
41120	35-Bronzeville-IIT	2019	7	1,570.6	984.3	808.6	42,534	60616	41.831677	-87.625826	47,073	30625	5172
40300	Indiana	2019	7	800	434.5	351.2	21,094	60653	41.821732	-87.621371	34,502	14205	1762
41270	43rd	2019	7	1,024.1	526.5	422.2	26,747	60653	41.816462	-87.619021	34,502	14205	1762
41080	47th-South Elevated	2019	7	1,128.8	669	512.4	30,072	60653	41.809209	-87.618826	34,502	14205	1762
40130	51st	2019	7	987	620.3	481.4	26,601	60615	41.802090	-87.618487	45,096	31571	6889
40510	Garfield-South Elevated	2019	7	1,245.5	734	599.4	33,333	60615	41.795172	-87.618327	45,096	31571	6889
41140	King Drive	2019	7	481.4	286	252.6	12,997	60637	41.780130	-87.615546	57,090	23228	1483
40720	East 63rd-Cottage Grove	2019	7	1,081	642	489.6	28,799	60637	41.780309	-87.605857	57,090	23228	1483
40940	Halsted/63rd	2019	7	515.2	285	219.2	13,570	60621	41.778943	-87.644244	47,514	19718	356
40290	Ashland/63rd	2019	7	998.9	585	499.8	26,815	60636	41.778860	-87.663766	51,451	27727	250
41290	Kimball	2019	7	3,878.3	2,527.8	1,873.8	104,802	60625	41.967901	-87.713065	91,351	40083	6685
41180	Kedzie-Brown	2019	7	1,998.8	1,419.3	1,085.4	55,078	60625	41.965996	-87.708821	91,351	40083	6685
40870	Francisco	2019	7	1,693.4	868.8	649	43,974	60625	41.966046	-87.701644	91,351	40083	6685
41010	Rockwell	2019	7	1,794.8	859.8	651.6	46,183	60625	41.966115	-87.694100	91,351	40083	6685
41480	Western-Brown	2019	7	4,005.6	2,640.8	1,913	108,252	60625	41.966163	-87.688502	91,351	40083	6685
41500	Montrose-Brown	2019	7	2,610.4	1,444.3	1,037.6	68,393	60613	41.961756	-87.675047	50,548	48381	12183
41460	Irving Park-Brown	2019	7	3,116.5	1,532.5	1,058.6	79,987	60613	41.954521	-87.674868	50,548	48381	12183
41440	Addison-Brown	2019	7	2,241.6	1,052	788.4	57,466	60613	41.947028	-87.674642	50,548	48381	12183
41310	Paulina	2019	7	2,805.9	1,666.3	1,126.2	74,025	60657	41.943623	-87.670907	66,789	55647	40780
40360	Southport	2019	7	3,532.5	2,306.8	1,608.6	94,985	60657	41.943744	-87.663619	66,789	55647	40780
41210	Wellington	2019	7	3,022.5	1,308.3	885.8	76,158	60657	41.936033	-87.653266	66,789	55647	40780
40530	Diversey	2019	7	5,430.4	2,718.5	1,854.4	139,615	60657	41.932732	-87.653131	66,789	55647	40780
40660	Armitage	2019	7	3,820.8	2,257.5	1,574.4	100,960	60614	41.918217	-87.652644	65,474	68324	26955
40800	Sedgwick	2019	7	3,922	2,530	1,969	106,249	60610	41.910409	-87.639302	47,513	51294	402174
40710	Chicago/Franklin	2019	7	7,001.6	2,681.3	1,799.8	173,760	60610	41.896810	-87.635924	47,513	51294	402174
40930	Midway Airport	2019	7	8,309	4,226	3,996.4	219,685	60629	41.786610	-87.737875	113,984	40279	466
40960	Pulaski-Orange	2019	7	4,790.5	2,270	1,971	124,326	60632	41.799756	-87.724493	87,577	37406	371
41150	Kedzie-Midway	2019	7	3,246.2	1,710	1,410	85,307	60632	41.804236	-87.704406	87,577	37406	371
40310	Western-Orange	2019	7	3,594.5	1,967.3	1,627.8	95,088	60609	41.804546	-87.684019	79,469	25705	363
40120	35th/Archer	2019	7	2,918	1,576.5	1,289.6	76,951	60608	41.829353	-87.680622	92,472	28026	3043
41060	Ashland-Orange	2019	7	1,551.3	927	727.4	41,473	60608	41.839234	-87.665317	92,472	28026	3043
41130	Halsted-Orange	2019	7	2,313.6	1,138.3	934	60,123	60616	41.846780	-87.648088	47,073	30625	5172
40900	Howard	2019	8	5,141.4	3,690	2,920.3	143,241	60626	42.019063	-87.672892	59,251	31318	4759
41190	Jarvis	2019	8	1,433.6	1,314.2	1,041.5	42,277	60626	42.015876	-87.669092	59,251	31318	4759
40100	Morse	2019	8	4,212.2	3,236.6	2,645.5	119,433	60626	42.008362	-87.665909	59,251	31318	4759
41300	Loyola	2019	8	4,893.2	4,162.8	3,135.3	141,006	60660	42.001073	-87.661061	47,726	34293	9548
40760	Granville	2019	8	3,434.2	2,714	2,119	97,599	60660	41.993664	-87.659202	47,726	34293	9548
40880	Thorndale	2019	8	2,815.9	2,185.2	1,755.3	79,896	60660	41.990259	-87.659076	47,726	34293	9548
41380	Bryn Mawr	2019	8	4,280.6	3,323.2	2,594.8	121,168	60660	41.983504	-87.658840	47,726	34293	9548
40540	Wilson	2019	8	6,365.7	4,386.6	3,410.3	175,620	60613	41.964273	-87.657588	50,548	48381	12367
40080	Sheridan	2019	8	4,712.3	3,380.2	2,584.5	130,909	60613	41.953775	-87.654929	50,548	48381	12367
41420	Addison-North Main	2019	8	9,766.6	10,345.4	8,702.5	301,403	60657	41.947428	-87.653626	66,789	55647	47790
41320	Belmont-North Main	2019	8	11,513.3	9,679.4	7,721.3	332,575	60657	41.939751	-87.653380	66,789	55647	47790
41220	Fullerton	2019	8	9,590.1	6,568.8	5,144	264,402	60614	41.925051	-87.652866	65,474	68324	27187
40650	North/Clybourn	2019	8	5,361.2	4,627	3,589.8	155,440	60614	41.910655	-87.649177	65,474	68324	27187
40630	Clark/Division	2019	8	7,556.5	6,671.8	5,204.5	220,421	60610	41.903920	-87.631412	47,513	51294	401291
41450	Chicago/State	2019	8	14,405.2	11,538.2	8,586.5	408,951	60610	41.896671	-87.628176	47,513	51294	401291
40330	Grand/State	2019	8	12,295.5	11,211.8	8,797.8	361,751	60601	41.891665	-87.628021	5,591	77374	345666
41000	Cermak-Chinatown	2019	8	4,338.8	5,053.6	3,822	136,010	60616	41.853206	-87.630968	47,073	30625	4908
40190	Sox-35th-Dan Ryan	2019	8	4,906.7	3,998.6	3,332.8	141,272	60616	41.831191	-87.630636	47,073	30625	4908
41230	47th-Dan Ryan	2019	8	2,819.4	2,160.6	1,642.8	79,400	60653	41.810318	-87.630940	34,502	14205	1875
41170	Garfield-Dan Ryan	2019	8	2,905.3	2,322.8	1,691.3	82,295	60621	41.795420	-87.631157	47,514	19718	369
40910	63rd-Dan Ryan	2019	8	2,844.8	2,241.6	1,721.8	80,681	60621	41.780536	-87.630952	47,514	19718	369
40990	69th	2019	8	4,454.4	3,390	2,647.8	125,537	60621	41.768367	-87.625724	47,514	19718	369
40240	79th	2019	8	6,261.8	4,645.6	3,746.5	175,973	60619	41.750419	-87.625112	74,963	33631	1602
41430	87th	2019	8	3,749	2,772.8	2,171.3	105,026	60619	41.735372	-87.624717	74,963	33631	1602
40450	95th/Dan Ryan	2019	8	9,038.2	5,827.8	4,596.8	246,366	60619	41.722377	-87.624342	74,963	33631	1602
41050	Linden	2019	8	1,148.5	801.8	649.3	31,872	60645	42.073153	-87.690730	44,197	41438	4902
41250	Central-Evanston	2019	8	835.3	453.6	376.5	22,151	60645	42.063987	-87.685617	44,197	41438	4902
40400	Noyes	2019	8	855.9	378.4	329	22,038	60626	42.058282	-87.683337	59,251	31318	4759
40520	Foster	2019	8	819.8	445.2	388	21,813	60626	42.054160	-87.683560	59,251	31318	4759
40050	Davis	2019	8	3,463	2,381.4	1,778.3	95,207	60626	42.047710	-87.683543	59,251	31318	4759
40690	Dempster	2019	8	832.7	644.8	536.8	23,690	60626	42.041655	-87.681602	59,251	31318	4759
40270	Main	2019	8	1,151.2	774.2	580	31,517	60626	42.033456	-87.679538	59,251	31318	4759
40840	South Boulevard	2019	8	807.5	427.2	324	21,198	60626	42.027612	-87.678329	59,251	31318	4759
40140	Dempster-Skokie	2019	8	1,981.4	1,348.4	1,123.3	54,826	60646	42.038951	-87.751919	27,016	58232	444
41680	Oakton-Skokie	2019	8	971.2	441.4	332.8	24,904	60646	42.026243	-87.747221	27,016	58232	444
40890	O'Hare Airport	2019	8	12,715	9,970.2	10,877.3	373,091	60656	41.977665	-87.904223	27,129	47512	98676
40820	Rosemont	2019	8	6,579.1	4,137.2	3,043.3	177,599	60656	41.983507	-87.859388	27,129	47512	98676
40230	Cumberland	2019	8	4,409.5	2,091.8	1,512.5	113,519	60656	41.984246	-87.838028	27,129	47512	98676
40750	Harlem-O'Hare	2019	8	2,804.8	993.6	809	69,909	60631	41.982270	-87.808900	28,832	55316	1033
41280	Jefferson Park	2019	8	6,410.1	2,786.8	1,598.3	161,350	60630	41.970634	-87.760892	54,781	47905	2779
41330	Montrose-O'Hare	2019	8	2,622.5	1,264	949.3	67,812	60641	41.961539	-87.743574	73,824	42182	1696
40550	Irving Park-O'Hare	2019	8	4,271.2	2,363.4	1,848	113,175	60641	41.952925	-87.729229	73,824	42182	1696
41240	Addison-O'Hare	2019	8	2,998.2	1,451	1,060	77,455	60618	41.947380	-87.719060	98,147	41355	9390
40060	Belmont-O'Hare	2019	8	4,959.9	2,677.6	2,120.5	130,987	60618	41.938132	-87.712359	98,147	41355	9390
41020	Logan Square	2019	8	7,505	4,204.2	3,270.3	199,211	60647	41.929728	-87.708541	98,769	35283	4209
40570	California/Milwaukee	2019	8	5,794.5	3,234.8	2,421	153,338	60647	41.921939	-87.696890	98,769	35283	4209
40670	Western/Milwaukee	2019	8	5,811	2,668	2,082.8	149,514	60647	41.916157	-87.687364	98,769	35283	4209
40350	UIC-Halsted	2019	8	4,777.9	1,976.6	1,555.5	121,219	60607	41.875474	-87.649707	15,552	40972	136697
40470	Racine	2019	8	1,741.2	954.8	750	46,080	60607	41.875920	-87.659458	15,552	40972	136697
40250	Kedzie-Homan-Forest Park	2019	8	1,983.8	1,420.2	1,170	55,424	60624	41.874341	-87.706040	45,647	22426	902
40920	Pulaski-Forest Park	2019	8	1,649.4	1,423.8	1,153.8	48,021	60624	41.873797	-87.725663	45,647	22426	902
40970	Cicero-Forest Park	2019	8	1,339	960.8	733	37,193	60644	41.871574	-87.745154	59,059	26930	926
40010	Austin-Forest Park	2019	8	1,844.2	861.6	684	47,617	60644	41.870851	-87.776812	59,059	26930	926
40180	Oak Park-Forest Park	2019	8	1,767.5	673	533.5	44,385	60644	41.872108	-87.791602	59,059	26930	926
40980	Harlem-Forest Park	2019	8	1,164.7	595.6	412.5	30,251	60644	41.873490	-87.806961	59,059	26930	926
40390	Forest Park	2019	8	3,168.4	1,554.6	1,238	82,430	60644	41.874257	-87.817318	59,059	26930	926
41030	Polk	2019	8	3,160.2	718.8	485.5	75,061	60607	41.871551	-87.669530	15,552	40972	136697
40830	18th	2019	8	1,776.8	1,235.2	925.5	48,968	60608	41.857908	-87.669147	92,472	28026	2723
40210	Damen-Cermak	2019	8	1,539.4	829.2	609.3	40,449	60608	41.854517	-87.675975	92,472	28026	2723
40740	Western-Cermak	2019	8	1,096.1	663.4	485.8	29,375	60608	41.854225	-87.685129	92,472	28026	2723
40440	California-Cermak	2019	8	1,389.3	836.4	559	36,982	60608	41.854109	-87.694774	92,472	28026	2723
41040	Kedzie-Cermak	2019	8	1,047.3	653.8	483.8	28,245	60623	41.853964	-87.705408	108,144	28203	716
40780	Central Park	2019	8	1,133.6	647.6	494.5	30,156	60623	41.853839	-87.714842	108,144	28203	716
40150	Pulaski-Cermak	2019	8	1,072.9	687	545.5	29,220	60623	41.853732	-87.724311	108,144	28203	716
40600	Kostner	2019	8	452.1	270.6	215.8	12,162	60623	41.853751	-87.733258	108,144	28203	716
40420	Cicero-Cermak	2019	8	1,218.3	843.6	638.8	33,575	60623	41.851820	-87.745336	108,144	28203	716
40580	54th/Cermak	2019	8	2,252.9	1,169.4	860.5	58,853	60644	41.851773	-87.756692	59,059	26930	926
40020	Harlem-Lake	2019	8	3,774.6	2,225	1,620.8	100,649	60644	41.886848	-87.803176	59,059	26930	926
41350	Oak Park-Lake	2019	8	1,665.5	862.4	642.8	43,525	60644	41.886988	-87.793783	59,059	26930	926
40610	Ridgeland	2019	8	1,366	620.6	398.3	34,748	60644	41.887159	-87.783661	59,059	26930	926
41260	Austin-Lake	2019	8	1,845.6	987.2	699.5	48,337	60644	41.887293	-87.774135	59,059	26930	926
40280	Central-Lake	2019	8	1,923.7	1,260	901.3	52,226	60644	41.887389	-87.765650	59,059	26930	926
40700	Laramie	2019	8	1,077.7	683	504.5	29,142	60644	41.887163	-87.754986	59,059	26930	926
40480	Cicero-Lake	2019	8	1,192.1	815.4	582.3	32,633	60644	41.886519	-87.744698	59,059	26930	926
40030	Pulaski-Lake	2019	8	1,395.6	977.8	688.5	38,346	60624	41.885412	-87.725404	45,647	22426	902
41670	Conservatory	2019	8	865.6	643.8	461.5	24,108	60624	41.884904	-87.716523	45,647	22426	902
41070	Kedzie-Lake	2019	8	1,297	797.8	584.3	34,861	60624	41.884321	-87.706155	45,647	22426	902
41690	Cermak-McCormick Place	2019	8	1,921.6	1,262.2	856.8	52,014	60616	41.853115	-87.626402	47,073	30625	4908
41120	35-Bronzeville-IIT	2019	8	1,742.2	1,061	770.5	46,716	60616	41.831677	-87.625826	47,073	30625	4908
40300	Indiana	2019	8	771	450.2	335	20,554	60653	41.821732	-87.621371	34,502	14205	1875
41270	43rd	2019	8	992.5	601	400.5	26,441	60653	41.816462	-87.619021	34,502	14205	1875
41080	47th-South Elevated	2019	8	1,111.8	749.4	481.3	30,131	60653	41.809209	-87.618826	34,502	14205	1875
40130	51st	2019	8	957.1	774.4	420.8	26,611	60615	41.802090	-87.618487	45,096	31571	6531
40510	Garfield-South Elevated	2019	8	1,208.7	839	541.5	32,952	60615	41.795172	-87.618327	45,096	31571	6531
41140	King Drive	2019	8	479.3	343.4	228.8	13,176	60637	41.780130	-87.615546	57,090	23228	1624
40720	East 63rd-Cottage Grove	2019	8	1,052.3	701.2	479.3	28,573	60637	41.780309	-87.605857	57,090	23228	1624
40940	Halsted/63rd	2019	8	510	332	194.8	13,659	60621	41.778943	-87.644244	47,514	19718	369
40290	Ashland/63rd	2019	8	998.1	668.2	455.8	27,123	60636	41.778860	-87.663766	51,451	27727	263
41290	Kimball	2019	8	3,902.3	2,539.6	1,800.5	105,751	60625	41.967901	-87.713065	91,351	40083	6710
41180	Kedzie-Brown	2019	8	2,016	1,441.6	1,066	55,823	60625	41.965996	-87.708821	91,351	40083	6710
40870	Francisco	2019	8	1,689.2	894.6	658.5	44,270	60625	41.966046	-87.701644	91,351	40083	6710
41010	Rockwell	2019	8	1,834.8	890.6	641.5	47,385	60625	41.966115	-87.694100	91,351	40083	6710
41480	Western-Brown	2019	8	3,974.1	2,502	1,817.5	107,210	60625	41.966163	-87.688502	91,351	40083	6710
41500	Montrose-Brown	2019	8	2,662.3	1,477.8	1,047	70,148	60613	41.961756	-87.675047	50,548	48381	12367
41460	Irving Park-Brown	2019	8	3,101.1	1,584	1,125.5	80,646	60613	41.954521	-87.674868	50,548	48381	12367
41440	Addison-Brown	2019	8	2,288.9	1,137.8	823.8	59,339	60613	41.947028	-87.674642	50,548	48381	12367
41310	Paulina	2019	8	2,868.7	1,679.2	1,141.8	76,074	60657	41.943623	-87.670907	66,789	55647	47790
40360	Southport	2019	8	3,617.1	2,273.2	1,652.5	97,552	60657	41.943744	-87.663619	66,789	55647	47790
41210	Wellington	2019	8	3,060.8	1,349	931	77,807	60657	41.936033	-87.653266	66,789	55647	47790
40530	Diversey	2019	8	5,595.3	2,777.4	1,897.3	144,573	60657	41.932732	-87.653131	66,789	55647	47790
40660	Armitage	2019	8	3,846.7	2,362.4	1,706.5	103,266	60614	41.918217	-87.652644	65,474	68324	27187
40800	Sedgwick	2019	8	3,980.3	2,870.6	2,128.8	110,434	60610	41.910409	-87.639302	47,513	51294	401291
40710	Chicago/Franklin	2019	8	7,138.4	2,758.4	1,895.5	178,419	60610	41.896810	-87.635924	47,513	51294	401291
40930	Midway Airport	2019	8	8,478.7	4,610	3,931	225,306	60629	41.786610	-87.737875	113,984	40279	448
40960	Pulaski-Orange	2019	8	4,787.1	2,366	1,821.3	124,432	60632	41.799756	-87.724493	87,577	37406	418
41150	Kedzie-Midway	2019	8	3,293.1	1,771.2	1,292.5	86,474	60632	41.804236	-87.704406	87,577	37406	418
40310	Western-Orange	2019	8	3,627.5	1,960.8	1,515.8	95,672	60609	41.804546	-87.684019	79,469	25705	373
40120	35th/Archer	2019	8	2,962	1,562	1,138.3	77,527	60608	41.829353	-87.680622	92,472	28026	2723
41060	Ashland-Orange	2019	8	1,560	951.8	724.5	41,977	60608	41.839234	-87.665317	92,472	28026	2723
41130	Halsted-Orange	2019	8	2,433.5	1,175.8	896	62,999	60616	41.846780	-87.648088	47,073	30625	4908
40900	Howard	2019	9	5,383.7	3,652.3	2,764.3	138,869	60626	42.019063	-87.672892	59,251	31318	4837
41190	Jarvis	2019	9	1,520.1	1,236.5	940.2	40,989	60626	42.015876	-87.669092	59,251	31318	4837
40100	Morse	2019	9	4,586.1	3,247.5	2,522	119,843	60626	42.008362	-87.665909	59,251	31318	4837
41300	Loyola	2019	9	6,290.1	5,552.5	3,543.8	169,275	60660	42.001073	-87.661061	47,726	34293	9231
40760	Granville	2019	9	4,103.7	3,427.8	2,294.3	109,550	60660	41.993664	-87.659202	47,726	34293	9231
40880	Thorndale	2019	9	3,359.4	2,096.8	1,582.3	85,068	60660	41.990259	-87.659076	47,726	34293	9231
41380	Bryn Mawr	2019	9	4,556.5	3,156.8	2,334.5	117,764	60660	41.983504	-87.658840	47,726	34293	9231
40540	Wilson	2019	9	7,209.9	4,635.8	3,256.5	182,279	60613	41.964273	-87.657588	50,548	48381	12064
40080	Sheridan	2019	9	5,185.7	3,443	2,455.2	132,216	60613	41.953775	-87.654929	50,548	48381	12064
41420	Addison-North Main	2019	9	9,226.6	9,111.5	8,553.2	272,297	60657	41.947428	-87.653626	66,789	55647	44952
41320	Belmont-North Main	2019	9	12,053.4	9,357.5	6,749.7	318,995	60657	41.939751	-87.653380	66,789	55647	44952
41220	Fullerton	2019	9	14,481.5	8,792.5	5,903.3	360,219	60614	41.925051	-87.652866	65,474	68324	25857
40650	North/Clybourn	2019	9	5,786.1	4,871.3	3,487.8	156,133	60614	41.910655	-87.649177	65,474	68324	25857
40630	Clark/Division	2019	9	8,149.6	6,084.3	4,491.7	214,279	60610	41.903920	-87.631412	47,513	51294	393893
41450	Chicago/State	2019	9	14,944.4	11,214.8	8,481.3	394,635	60610	41.896671	-87.628176	47,513	51294	393893
40330	Grand/State	2019	9	11,321.8	10,193.5	8,121.2	315,937	60601	41.891665	-87.628021	5,591	77374	333389
41000	Cermak-Chinatown	2019	9	4,533.7	5,111.5	3,944.3	134,786	60616	41.853206	-87.630968	47,073	30625	5173
40190	Sox-35th-Dan Ryan	2019	9	4,992	3,985.3	2,626.2	131,538	60616	41.831191	-87.630636	47,073	30625	5173
41230	47th-Dan Ryan	2019	9	2,937.6	2,094.3	1,600	76,728	60653	41.810318	-87.630940	34,502	14205	1905
41170	Garfield-Dan Ryan	2019	9	3,150.9	2,250.3	1,663.5	81,999	60621	41.795420	-87.631157	47,514	19718	420
40910	63rd-Dan Ryan	2019	9	3,179	2,235.8	1,779.3	83,198	60621	41.780536	-87.630952	47,514	19718	420
40990	69th	2019	9	4,651.4	3,316.3	2,502.5	121,308	60621	41.768367	-87.625724	47,514	19718	420
40240	79th	2019	9	6,540.7	4,460	3,663.8	170,637	60619	41.750419	-87.625112	74,963	33631	1559
41430	87th	2019	9	3,979.4	2,677.3	2,066.8	102,698	60619	41.735372	-87.624717	74,963	33631	1559
40450	95th/Dan Ryan	2019	9	9,695.1	5,800.5	4,499.7	244,102	60619	41.722377	-87.624342	74,963	33631	1559
41050	Linden	2019	9	1,044	583.5	564.8	26,602	60645	42.073153	-87.690730	44,197	41438	4683
41250	Central-Evanston	2019	9	779.8	1,449.8	271	23,020	60645	42.063987	-87.685617	44,197	41438	4683
40400	Noyes	2019	9	861	494.8	310	21,059	60626	42.058282	-87.683337	59,251	31318	4837
40520	Foster	2019	9	801.6	509.8	367.8	20,277	60626	42.054160	-87.683560	59,251	31318	4837
40050	Davis	2019	9	3,543.9	2,497	1,691.3	91,014	60626	42.047710	-87.683543	59,251	31318	4837
40690	Dempster	2019	9	796.1	598.5	467.2	21,118	60626	42.041655	-87.681602	59,251	31318	4837
40270	Main	2019	9	1,175.2	800.3	551.5	30,013	60626	42.033456	-87.679538	59,251	31318	4837
40840	South Boulevard	2019	9	829	420.8	288.5	19,993	60626	42.027612	-87.678329	59,251	31318	4837
40140	Dempster-Skokie	2019	9	1,992.9	1,049.8	990.3	49,998	60646	42.038951	-87.751919	27,016	58232	393
41680	Oakton-Skokie	2019	9	1,080.4	423	304.7	25,128	60646	42.026243	-87.747221	27,016	58232	393
40890	O'Hare Airport	2019	9	11,373.7	7,230.3	9,473	313,233	60656	41.977665	-87.904223	27,129	47512	109536
40820	Rosemont	2019	9	7,039.1	5,561	4,164.2	188,010	60656	41.983507	-87.859388	27,129	47512	109536
40230	Cumberland	2019	9	4,637.4	1,810.5	1,362.8	108,167	60656	41.984246	-87.838028	27,129	47512	109536
40750	Harlem-O'Hare	2019	9	3,128.9	1,258.5	910.7	73,075	60631	41.982270	-87.808900	28,832	55316	1037
41280	Jefferson Park	2019	9	6,856.5	3,340.8	2,734.8	166,902	60630	41.970634	-87.760892	54,781	47905	2686
41330	Montrose-O'Hare	2019	9	2,823.6	1,240.3	905.2	66,864	60641	41.961539	-87.743574	73,824	42182	1480
40550	Irving Park-O'Hare	2019	9	4,486.3	2,252.3	1,727.3	109,098	60641	41.952925	-87.729229	73,824	42182	1480
41240	Addison-O'Hare	2019	9	3,353.6	1,363	1,057.8	78,870	60618	41.947380	-87.719060	98,147	41355	9231
40060	Belmont-O'Hare	2019	9	5,208.7	2,651.5	1,971.7	126,610	60618	41.938132	-87.712359	98,147	41355	9231
41020	Logan Square	2019	9	7,742.5	4,033.3	2,995	188,953	60647	41.929728	-87.708541	98,769	35283	4119
40570	California/Milwaukee	2019	9	6,086.3	3,400.5	2,235.2	148,738	60647	41.921939	-87.696890	98,769	35283	4119
40670	Western/Milwaukee	2019	9	6,017.2	2,594.3	1,907.8	142,168	60647	41.916157	-87.687364	98,769	35283	4119
40350	UIC-Halsted	2019	9	9,022.2	2,697.3	1,627.2	200,995	60607	41.875474	-87.649707	15,552	40972	127517
40470	Racine	2019	9	2,588.6	997	716	60,055	60607	41.875920	-87.659458	15,552	40972	127517
40250	Kedzie-Homan-Forest Park	2019	9	2,054.9	1,350.5	1,056.8	52,840	60624	41.874341	-87.706040	45,647	22426	794
40920	Pulaski-Forest Park	2019	9	1,723.4	1,391	1,157.8	46,978	60624	41.873797	-87.725663	45,647	22426	794
40970	Cicero-Forest Park	2019	9	1,414.9	923	688.2	36,118	60644	41.871574	-87.745154	59,059	26930	921
40010	Austin-Forest Park	2019	9	2,048.3	837.3	612	47,986	60644	41.870851	-87.776812	59,059	26930	921
40180	Oak Park-Forest Park	2019	9	1,930.5	632.3	443.8	43,802	60644	41.872108	-87.791602	59,059	26930	921
40980	Harlem-Forest Park	2019	9	1,221	598.5	379.2	29,088	60644	41.873490	-87.806961	59,059	26930	921
40390	Forest Park	2019	9	3,365.9	1,404.3	1,089	79,469	60644	41.874257	-87.817318	59,059	26930	921
41030	Polk	2019	9	3,702.4	737.3	504	80,020	60607	41.871551	-87.669530	15,552	40972	127517
40830	18th	2019	9	1,948.5	1,129.3	810.3	48,349	60608	41.857908	-87.669147	92,472	28026	2617
40210	Damen-Cermak	2019	9	1,725.7	809.8	585.5	41,266	60608	41.854517	-87.675975	92,472	28026	2617
40740	Western-Cermak	2019	9	1,203.7	626	458.3	29,328	60608	41.854225	-87.685129	92,472	28026	2617
40440	California-Cermak	2019	9	1,806.8	1,877.5	1,198.2	50,835	60608	41.854109	-87.694774	92,472	28026	2617
41040	Kedzie-Cermak	2019	9	1,306.3	1,625.3	1,117.7	39,332	60623	41.853964	-87.705408	108,144	28203	1115
40780	Central Park	2019	9	1,269.2	681.5	508.2	31,159	60623	41.853839	-87.714842	108,144	28203	1115
40150	Pulaski-Cermak	2019	9	1,196.4	665.8	516.5	29,690	60623	41.853732	-87.724311	108,144	28203	1115
40600	Kostner	2019	9	501.3	264.3	218	12,391	60623	41.853751	-87.733258	108,144	28203	1115
40420	Cicero-Cermak	2019	9	1,235	810.8	616.7	31,643	60623	41.851820	-87.745336	108,144	28203	1115
40580	54th/Cermak	2019	9	2,409.4	1,157.8	858.7	57,971	60644	41.851773	-87.756692	59,059	26930	921
40020	Harlem-Lake	2019	9	3,888.7	2,052.8	1,468.2	94,794	60644	41.886848	-87.803176	59,059	26930	921
41350	Oak Park-Lake	2019	9	1,677.7	755.3	508.7	39,626	60644	41.886988	-87.793783	59,059	26930	921
40610	Ridgeland	2019	9	1,460.7	485.5	314.2	33,040	60644	41.887159	-87.783661	59,059	26930	921
41260	Austin-Lake	2019	9	1,874.3	961	646.3	45,207	60644	41.887293	-87.774135	59,059	26930	921
40280	Central-Lake	2019	9	2,094.9	1,234.3	912.5	52,309	60644	41.887389	-87.765650	59,059	26930	921
40700	Laramie	2019	9	1,157.5	644	482.7	28,621	60644	41.887163	-87.754986	59,059	26930	921
40480	Cicero-Lake	2019	9	1,271.6	797.5	566.7	32,022	60644	41.886519	-87.744698	59,059	26930	921
40030	Pulaski-Lake	2019	9	1,459.7	892.8	675.7	36,818	60624	41.885412	-87.725404	45,647	22426	794
41670	Conservatory	2019	9	934.6	638.8	462.7	24,023	60624	41.884904	-87.716523	45,647	22426	794
41070	Kedzie-Lake	2019	9	1,567.3	793.5	576.8	37,981	60624	41.884321	-87.706155	45,647	22426	794
41690	Cermak-McCormick Place	2019	9	2,074.4	1,117	763.8	50,538	60616	41.853115	-87.626402	47,073	30625	5173
41120	35-Bronzeville-IIT	2019	9	2,001.6	1,052	691.2	48,386	60616	41.831677	-87.625826	47,073	30625	5173
40300	Indiana	2019	9	860.6	382	318.7	20,652	60653	41.821732	-87.621371	34,502	14205	1905
41270	43rd	2019	9	1,056.6	498	359.5	25,280	60653	41.816462	-87.619021	34,502	14205	1905
41080	47th-South Elevated	2019	9	1,116.8	628.8	418.5	27,361	60653	41.809209	-87.618826	34,502	14205	1905
40130	51st	2019	9	1,006.7	580	438.8	25,086	60615	41.802090	-87.618487	45,096	31571	6074
